scenario,series,yield_response_median_pct,yield_response_lower90_pct,yield_response_upper90_pct
neutral,AUS:maize,0.0,0.0,0.0
neutral,AUS:rice,0.0,0.0,0.0
neutral,AUS:sugar,0.0,0.0,0.0
neutral,FJI:cocoa,0.0,0.0,0.0
neutral,FJI:coconut,0.0,0.0,0.0
neutral,FJI:maize,0.0,0.0,0.0
neutral,FJI:rice,0.0,0.0,0.0
neutral,FJI:sugar,0.0,0.0,0.0
neutral,IDN:cocoa,0.0,0.0,0.0
neutral,IDN:coconut,0.0,0.0,0.0
neutral,IDN:coffee,0.0,0.0,0.0
neutral,IDN:maize,0.0,0.0,0.0
neutral,IDN:palm,0.0,0.0,0.0
neutral,IDN:rice,0.0,0.0,0.0
neutral,IDN:sugar,0.0,0.0,0.0
neutral,MYS:cocoa,0.0,0.0,0.0
neutral,MYS:coconut,0.0,0.0,0.0
neutral,MYS:coffee,0.0,0.0,0.0
neutral,MYS:maize,0.0,0.0,0.0
neutral,MYS:palm,0.0,0.0,0.0
neutral,MYS:rice,0.0,0.0,0.0
neutral,MYS:sugar,0.0,0.0,0.0
neutral,PHL:cocoa,0.0,0.0,0.0
neutral,PHL:coconut,0.0,0.0,0.0
neutral,PHL:coffee,0.0,0.0,0.0
neutral,PHL:maize,0.0,0.0,0.0
neutral,PHL:palm,0.0,0.0,0.0
neutral,PHL:rice,0.0,0.0,0.0
neutral,PHL:sugar,0.0,0.0,0.0
neutral,THA:cocoa,0.0,0.0,0.0
neutral,THA:coconut,0.0,0.0,0.0
neutral,THA:coffee,0.0,0.0,0.0
neutral,THA:maize,0.0,0.0,0.0
neutral,THA:palm,0.0,0.0,0.0
neutral,THA:rice,0.0,0.0,0.0
neutral,THA:sugar,0.0,0.0,0.0
neutral,TON:coconut,0.0,0.0,0.0
neutral,VNM:coconut,0.0,0.0,0.0
neutral,VNM:coffee,0.0,0.0,0.0
neutral,VNM:maize,0.0,0.0,0.0
neutral,VNM:rice,0.0,0.0,0.0
neutral,VNM:sugar,0.0,0.0,0.0
neutral,VUT:cocoa,0.0,0.0,0.0
neutral,VUT:coconut,0.0,0.0,0.0
neutral,VUT:coffee,0.0,0.0,0.0
neutral,VUT:maize,0.0,0.0,0.0
neutral,WSM:coconut,0.0,0.0,0.0
el_nino,AUS:maize,-2.667741346433374,-4.866149584264559,-0.4228458492011866
el_nino,AUS:rice,-1.3426827072576661,-3.5084806548696648,0.8953051903880818
el_nino,AUS:sugar,-0.9237857971537119,-3.2330942691770974,1.778963157127399
el_nino,FJI:cocoa,-0.021251965298661947,-3.2782041415005616,3.181002113315622
el_nino,FJI:coconut,-2.467294914157048,-5.079386623970268,0.5942142980204074
el_nino,FJI:maize,-2.6185644074932166,-4.812258477958651,-0.2925123883526433
el_nino,FJI:rice,-1.4187320388588072,-3.716330061579702,0.7513150458679576
el_nino,FJI:sugar,-1.0815688376558168,-3.597986465480743,1.5294202958473506
el_nino,IDN:cocoa,-0.09870254995654466,-3.2316302279881652,3.0557207409506972
el_nino,IDN:coconut,-2.5330125973429576,-5.084195990423974,0.15236994704829968
el_nino,IDN:coffee,0.38509142568212945,-2.6312421183678456,3.544836537210753
el_nino,IDN:maize,-2.6450378294197567,-4.6255428532322345,-0.59792575155473
el_nino,IDN:palm,0.7267907404493374,-2.3853602250399035,3.9637953375640156
el_nino,IDN:rice,-1.1117312762300788,-3.067735121180077,1.010234054970577
el_nino,IDN:sugar,-0.8592058304984882,-3.1746517949665516,1.848426670447667
el_nino,MYS:cocoa,-0.09047244677762682,-3.212737433141599,3.060088115929336
el_nino,MYS:coconut,-2.652374411580391,-5.400676178454533,0.16611575184600655
el_nino,MYS:coffee,0.28686601649183674,-2.794497532797931,3.644218685687739
el_nino,MYS:maize,-2.634296817745007,-4.83392932849546,-0.38213027851992043
